date,category,keyword,title,points,num_comments,author,created_at,url
2026-06-12,energy,EV,The Greatest Story Ever Told (2017),2,1,thelastgallon,2026-06-12T12:47:17Z,https://collabfund.com/blog/the-greatest-story-ever-told/
2026-06-12,energy,EV,"Show HN: Treeline – beautiful, powerful wilderness topo maps for iOS",3,0,rafram,2026-06-12T12:10:02Z,https://apps.apple.com/us/app/treeline-maps-topo-trails/id6761303613
2026-06-12,energy,EV,Flash Drive has Every File [video],2,0,Gys,2026-06-12T11:14:27Z,https://www.youtube.com/watch?v=w6rkhvdAqHU
2026-06-12,energy,EV,"Show HN: Spoiler-Free Website for UFC, FIFA World Cup, Formula 1",1,0,budgetjonsnow,2026-06-12T09:16:17Z,https://eventclock.org
2026-06-12,energy,EV,Gen Zers are arriving at college unable to even read a sentence,3,0,jruohonen,2026-06-12T08:34:00Z,https://fortune.com/article/gen-z-college-students-struggling-to-read-books-professors-forced-to-rethink-standards-warn-of-anxiety-lack-of-workplace-prepardness/
2026-06-12,energy,EV,"Show HN: Manob: A social media plaform without algorithm, ads, or data-tracking",2,0,Iamahmedsalman,2026-06-12T05:06:02Z,
2026-06-12,energy,EV,"Show HN: Dont lose your friends, use a Kadoodle to plan your next event",3,1,mailforge,2026-06-12T05:03:38Z,https://kalerum.com/en/tools/kadoodle
2026-06-12,korea,Korea,Labour's spyware plan for phones is straight out of North Korea,9,1,BoxOfRain,2026-06-12T10:16:13Z,https://www.telegraph.co.uk/news/2026/06/11/labour-spyware-plan-phones-straight-out-of-north-korea/
2026-06-12,korea,Korea,Show HN: I ported 11 model families to Apple's new on-device AI framework,2,2,mlboy,2026-06-12T09:13:27Z,https://github.com/john-rocky/coreai-model-zoo
2026-06-12,korea,Samsung,Louis Rossmann is suing Samsung after firm offers $330 refund,5,0,iancmceachern,2026-06-12T04:43:36Z,https://www.tomshardware.com/pc-components/ssds/louis-rossman-threatens-to-take-samsung-to-court-over-dead-4tb-990-pro-ssd-after-ssd-maker-failed-to-replace-the-drive-under-warranty
2026-06-12,korea,Samsung,Right to Repair activist sues Samsung for not honouring warranty on a 4TB SSD,2,0,thisislife2,2026-06-11T17:40:03Z,https://www.tomshardware.com/pc-components/ssds/louis-rossman-threatens-to-take-samsung-to-court-over-dead-4tb-990-pro-ssd-after-ssd-maker-failed-to-replace-the-drive-under-warranty
2026-06-12,korea,Samsung,Samsung's SSD warranty policy scammed me so I'm taking them to court [video],1,0,richardboegli,2026-06-11T15:56:34Z,https://www.youtube.com/watch?v=WpPIW4aeeag
2026-06-12,consumer,retail,"Show HN: Treeline – beautiful, powerful wilderness topo maps for iOS",3,0,rafram,2026-06-12T12:10:02Z,https://apps.apple.com/us/app/treeline-maps-topo-trails/id6761303613
2026-06-12,consumer,retail,Remote Magic Trackpad – Control Mac's Trackpad and Keyboard from Android Device,2,1,sks147,2026-06-12T05:50:35Z,https://play.google.com/store/apps/details?id=com.magic.trackpad.free&hl=en_US
2026-06-12,consumer,retail,"Sophia NLU Home Assistant – On Device, Low Compute, No Internet, Voice Assistant",3,1,aquila416,2026-06-12T03:49:06Z,
2026-06-12,consumer,retail,"Harry's Game (ITV, 1982)",1,0,petethomas,2026-06-12T03:43:12Z,https://archive.org/details/harrys-game-episode-2
2026-06-12,consumer,retail,Show HN: A Claude Code statusline that shows live World Cup scores,5,0,arturogarrido,2026-06-12T02:31:26Z,https://github.com/arturogarrido/claudinho
2026-06-12,consumer,retail,Show HN: I built a news app that shows you the top stories of the day,2,0,Bobby791,2026-06-11T21:48:02Z,https://play.google.com/store/apps/details?id=com.quicknews.mobile&hl=en_US
2026-06-12,consumer,retail,"Show HN: Praxis – AWS infrastructure automation, without the complexity",2,0,shirvan,2026-06-11T19:11:31Z,https://github.com/shirvan/praxis
2026-06-12,consumer,retail,"Show HN: Remuda, a CLI Agent Orchestrator",5,0,dgunay,2026-06-11T18:19:05Z,https://github.com/yendo-eng/remuda
2026-06-12,consumer,retail,Show HN: Stillwind – High Resolution Electronic Component Search,7,0,hannesfur,2026-06-11T18:12:46Z,https://stillwind.ai
2026-06-12,consumer,retail,"Show HN: Real Job Check – paste a job post, get a cited real-or-scam verdict",1,0,biotechdude,2026-06-11T17:34:31Z,https://realjobcheck.com/
2026-06-12,consumer,retail,"Show HN: Basepanel, a Postgres, MySQL, and SQLite Editor for iOS and Android",1,0,rc318,2026-06-11T16:05:27Z,https://www.basepanel.com/
2026-06-12,consumer,consumer,"OpenAI Considers Drastic Price Cuts, Anticipating War for Users With Anthropic",6,1,jbk,2026-06-12T04:56:09Z,https://www.wsj.com/tech/ai/openai-considers-drastic-price-cuts-anticipating-war-for-users-with-anthropic-9b8c178e
